M2	e1	P2	omega1	s1pc	s2pc	s3pc	ph1pc	ph2pc	ph3pc	s1sc	s2sc	s3sc	ph1sc	ph2sc	ph3sc
0.9500000000000001	0.0	300	1.570793185202243	0.0011053027531147657	0.012012945752245522	0.00051426485294344	0.14115868044408944	2.700366665336257	-0.4485871061970977	0.0025572948031463857	0.012054964297787879	0.00046377507470809673	-0.07616617257796209	2.7074961507688444	-0.4676254371329552
0.9500000000000001	0.049999999999999996	300	1.570793185202243	0.0017247911941077492	0.029470567790568607	0.0009344397023531201	0.4625107094130384	1.2885690107534344	4.474174116260665	0.002041671743557523	0.0055379486911674315	2.3806187743477268e-05	-0.3020263359605082	4.4354783828256155	0.518198465471049
0.9500000000000001	0.09999999999999999	300	1.570793185202243	0.0012462931541630659	0.04684944907267171	0.0014482238807448917	-0.2734244972235474	2.8567739505063243	-0.4974399394731171	0.0022027132951559277	0.02315401224146908	0.0005534810409827043	-0.1469046470770888	-0.292524447617725	2.6638198040701764
0.9500000000000001	0.15	300	1.570793185202243	0.0028442890994210945	0.06401517357971671	0.0023337121672526973	0.23298964451351953	-0.6673735128951048	2.413551317525026	0.001507143191132463	0.04108008994413969	0.0011769769851369563	-0.3415916033133703	2.4759892967988613	-0.7061038483895252
0.9500000000000001	0.19999999999999998	300	1.570793185202243	0.0017573033065092993	0.08100547539414883	0.0024993036633806976	0.2823531541231125	2.54191785104765	-0.5966021505903218	0.001840672550799617	0.05884792676336647	0.0016304805167823512	-0.17431266215345273	-0.6009837101807507	2.4732643626847084
0.9500000000000001	0.24999999999999997	300	1.570793185202243	0.004079295834077953	0.09812702511230728	0.0037025212008309325	0.07176675665128268	2.7804060612682107	-0.27983393331099965	0.000830552473290455	0.07704103384463909	0.0025830579968540743	0.07257458108123864	-0.3673069292293544	2.8820198450810115
0.9500000000000001	0.3	300	1.570793185202243	0.004204223801784528	0.11453339802397997	0.003837368171230733	-0.34560021402404995	4.550024096777521	1.037760334298758	0.0008091914741870683	0.09508980291072333	0.0028971337892513454	-0.1836169351900457	1.4036363560562042	4.181418119551852
0.9500000000000001	0.35	300	1.570793185202243	0.002257752331705017	0.1308440542556891	0.003898829256295374	-0.8680002466349392	2.954419086676306	-0.66352373237698	0.001960603110405978	0.11355819884272628	0.003152349212100627	0.05687395801334495	-0.18131001611432215	2.4856626411472122
0.9500000000000001	0.39999999999999997	300	1.570793185202243	0.0018678381511841224	0.14769939251957032	0.004974004979327225	-0.789276307638919	4.02913561168509	0.921977057292582	0.0023986343662583316	0.1323234022336566	0.004289903306727645	0.6165278345280247	0.8878677030195655	4.0640855534635145
0.9500000000000001	0.44999999999999996	300	1.570793185202243	0.006370258389305321	0.16436341693588175	0.0075695438084678835	-1.0774481749099367	4.074477781097666	0.32888459757164207	0.002481081650231983	0.15164455441891828	0.0067052531604363886	0.7096675480729543	0.9300737203348797	3.4833198896973356
0.9500000000000001	0.49999999999999994	300	1.570793185202243	0.0025732818822258737	0.1793113997392144	0.0059701597768474475	-1.0437472854492111	3.624925929815258	0.28591859532775543	0.002609096180673293	0.16998131373906178	0.005560338571227881	0.5425676227406682	0.48402166852115425	3.423225384213372
0.9500000000000001	0.5499999999999999	300	1.570793185202243	0.006571471512068687	0.19229037216967412	0.007535778560587044	0.16595705061845753	1.1427042452160374	4.388877046204978	0.001953255298092506	0.18690072058979418	0.007163524946605359	3.5073486444293245	4.279672062162529	1.2694976462343837
0.9500000000000001	0.6	300	1.570793185202243	0.00525012388262718	0.21528311001091865	0.017275325154809184	-0.6721474973491915	3.3414450561784963	0.05501879957328433	0.006211002461415358	0.21443644802128872	0.017016381302227542	0.2702845641751212	0.19664043061661227	3.20668697333514
0.9500000000000001	0.6499999999999999	300	1.570793185202243	0.005276487355915669	0.2110421098041712	0.0035350067563422634	2.5358699240808362	0.333391366906641	-0.5582895318056464	0.003395588570566342	0.21528968889595437	0.003616223546831996	0.16559077911575304	3.472278549118881	2.37967547110571
0.9500000000000001	0.7	300	1.570793185202243	0.012273293059166421	0.23714555331091003	0.014393049393740892	-1.1664809348312124	4.1739275303115555	0.13111053257793145	0.0043024938272822714	0.2494768930396263	0.015046955946941174	1.6296854079720764	1.0280335262893034	3.2751155359581077
0.9500000000000001	0.7499999999999999	300	1.570793185202243	0.0018358306800863855	0.23900927443725056	0.0040341130219585155	-0.7325272643449017	0.5765043515521611	3.5916090725329655	0.0006746482219997825	0.25988452603806494	0.0038009502868406944	2.9575617528872566	3.7210243367559377	0.5327913788929803
0.9500000000000001	0.7999999999999999	300	1.570793185202243	0.005431873661717935	0.2459376485636537	0.0017725606530477746	3.5738868742426373	-0.4627190974940888	-0.10533656624359555	0.0044726531803931345	0.2757115097657624	0.002042602369902301	-0.056840659197607266	2.6800673285544834	3.467166355400412
0.9500000000000001	0.85	300	1.570793185202243	0.007142706101165364	0.2615071703268184	0.007298846410972032	0.9166092212047388	1.2839729685680403	-1.015669831899857	0.0026163991154467925	0.3084787675974281	0.008617836565886793	4.373973905284663	4.428304824553377	2.0596247350235144
0.9500000000000001	0.8999999999999999	300	1.570793185202243	0	0	0	0	0	0	0	0	0	0	0	0
0.9500000000000001	0.95	300	1.570793185202243	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0.0	300	1.570793185202243	0.0018678239918334756	0.01179939702007676	0.000498396941934681	-0.14094685369496673	4.080740786246135	0.8046954810627177	0.0018062707641101753	0.011801646526389702	0.00049893743530346	-0.13734449429055828	4.07863198017249	0.8297399073668101
1.0	0.049999999999999996	300	1.570793185202243	0.001579449263840753	0.028726947323143383	0.0007965487924544015	0.023280150455680347	3.802342079649485	0.7152261655245272	0.0014080344498311535	0.005382812983021396	1.1649871224843165e-05	0.11433907717406307	0.6573056957713467	2.960626076965034
1.0	0.09999999999999999	300	1.570793185202243	0.0017180770296385329	0.045451508362281415	0.0013680495893445663	0.11730452586739733	-0.06424196570870729	3.110976444417725	0.0013213688226497765	0.02263093155595616	0.00043490445576483886	0.06199296071951522	3.0842963279091014	-0.06189828495911446
1.0	0.15	300	1.570793185202243	0.002628324642942131	0.06269112931028185	0.0021511873830945996	-0.01581794161791534	0.9893026479175161	3.9139649250942465	0.001373398710274489	0.040110803120309846	0.0011278049753708785	-0.452472383955342	4.124597676025561	0.7879510209130702
1.0	0.19999999999999998	300	1.570793185202243	0.003023914448059696	0.07931918211304113	0.002850209710294487	-0.465146528302131	3.6955773015265057	0.2470692181709979	0.0017585792771255457	0.05775083574729185	0.0017381167309555798	0.03919469101851104	0.5575097969084929	3.4057243542324396
1.0	0.24999999999999997	300	1.570793185202243	0.0007550409260342328	0.09401226512308994	0.0018764792750707944	-0.35425411285203784	-0.41321517832436416	2.2028267478275962	0.001136999312578587	0.0740771498531361	0.0013136074116681146	-0.3671293587533256	2.7252357605346864	-0.7856300984117478
1.0	0.3	300	1.570793185202243	0.0016196230624952684	0.11039079346641752	0.0023437823549270135	0.5043991130151317	0.9073966541091426	4.209514067737315	0.00040201446125914564	0.09206577045408552	0.0016803369453286354	-0.5084528976672629	4.0508690221719466	1.1406184317167103
1.0	0.35	300	1.570793185202243	0.0035581717554778267	0.12892665249380902	0.005910519874225235	0.24949042351014195	2.821162913734753	-0.21004733829432315	0.0019710217133716225	0.11142608147666141	0.004742152078844594	-0.11253245970630545	-0.3274785266574693	2.9282422960293486
1.0	0.39999999999999997	300	1.570793185202243	0.00021012506976458365	0.14041958427700268	0.002353893906050934	0.5237502026684067	-0.6788853069389496	2.779316340456623	0.0014680749139455093	0.12588064553511194	0.0019866066969530475	-0.02897135508049962	2.463696633511055	-0.5421747476210252
1.0	0.44999999999999996	300	1.570793185202243	0.0016171922624866285	0.15628568785557587	0.003783184347699239	-0.12163897077468581	0.23536779488365742	2.8401611257024717	0.0015130707982506093	0.1440976406768333	0.003456398546842728	-0.53558937009151	3.371540426066906	-0.22595677771064757
1.0	0.49999999999999994	300	1.570793185202243	0.005345029370942812	0.1777434625946887	0.011432883753626333	-0.4552002912072571	3.71142419659546	0.47649494631712225	0.003927719388040369	0.16828822169079705	0.010588620212915689	0.49189506500106583	0.5719376909375055	3.6263754265137824
1.0	0.5499999999999999	300	1.570793185202243	0.0073416609154889935	0.18916705316750718	0.009720227465577975	-0.769826196157256	4.530909000391787	0.7816230269570124	0.0018469780297233306	0.18417097631571328	0.00923639419343653	1.5853088619308051	1.3942273061343649	3.933820914811592
1.0	0.6	300	1.570793185202243	0.0036154875712652453	0.1998996179473403	0.006511782418617703	-0.46244605676818645	-1.0690026751708872	1.7993844900936815	0.0011176394342283142	0.19978478803968056	0.006226401988228165	1.5685063797910586	2.077873285543857	-1.3082168146639417
1.0	0.6499999999999999	300	1.570793185202243	0.007018443457699137	0.22035173214593068	0.01342447400204879	-0.8923308045768071	3.4042130358323366	-0.15077071029051115	0.003961898932949127	0.22543304170146386	0.013522348066240733	0.615201604232831	0.2613557553721058	2.9912527635202206
1.0	0.7	300	1.570793185202243	0.0014818191690840145	0.2218323088862235	0.0027181946659727086	4.58706202624036	-1.1641984163139645	0.4730333801459312	0.0017471853123992758	0.23244734953974847	0.003051117792573122	-0.6304242324760244	1.9726021559230809	3.7829653013621005
1.0	0.7499999999999999	300	1.570793185202243	0.0040729582114390405	0.23538825674523947	0.004307821205616969	0.4314305711808861	1.2225508900877875	-1.5621968976338394	0.0010649269465004788	0.2550161972709806	0.004725634364278984	-1.5455110606155602	4.365859435089308	1.4796364265547164
1.0	0.7999999999999999	300	1.570793185202243	0.005721405438187164	0.24680898977322466	0.006198089303306437	0.42382978539618255	1.2663315515392333	4.695364437413729	0.0019196689733077192	0.27762877163184313	0.007110914695468809	4.365275430469813	4.4100055828456615	1.49633434106711
1.0	0.85	300	1.570793185202243	0.0024955873581162798	0.2487250290713258	0.0056712858207038684	2.1658397218519645	0.9146762743813045	-0.2935597324494731	0.002754776473157587	0.29181653253762285	0.006628362860094632	0.7005894692990777	4.05607391239195	2.73072846215661
1.0	0.8999999999999999	300	1.570793185202243	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0.95	300	1.570793185202243	0	0	0	0	0	0	0	0	0	0	0	0
